KRUKUT,Steakhouse,0.0
KUNINGAN BARAT,Asian Restaurant,0.0
WIJAYA KUSUMA,Snack Place,0.0
KUNINGAN BARAT,Coffee Shop,0.0
KUNINGAN BARAT,Food Truck,0.0
KUNINGAN BARAT,Indonesian Meatball Place,0.0
KUNINGAN BARAT,Snack Place,0.0
KUNINGAN TIMUR,Coffee Shop,0.0
KUNINGAN TIMUR,Food Court,0.0
KUNINGAN TIMUR,Food Truck,0.0
MAMPANG PRAPATAN,Acehnese Restaurant,0.0
MAMPANG PRAPATAN,Food Truck,0.0
MARUNDA,Bakery,0.0
MAPHAR,Bakery,0.0
MANGGA DUA SELATAN,Food Truck,0.0
MANGGA DUA SELATAN,Noodle House,0.0
MANGGARAI,Betawinese Restaurant,0.0
MANGGARAI,Coffee Shop,0.0
MANGGARAI,Donut Shop,0.0
MANGGARAI,Fast Food Restaurant,0.0
MANGGARAI,Food Court,0.0
MANGGARAI,Pizza Place,0.0
MAPHAR,Asian Restaurant,0.0
MAPHAR,Bistro,0.0
MAMPANG PRAPATAN,Indonesian Restaurant,0.0
MAPHAR,Chinese Restaurant,0.0
MAPHAR,Fast Food Restaurant,0.0
MAPHAR,Food Truck,0.0
MAPHAR,Indonesian Restaurant,0.0
MAPHAR,Japanese Restaurant,0.0
MAPHAR,Korean Restaurant,0.0
MAPHAR,Noodle House,0.0
MAPHAR,Soup Place,0.0
MAPHAR,Steakhouse,0.0
MANGGA DUA SELATAN,Fast Food Restaurant,0.0
MANGGA DUA SELATAN,Donut Shop,0.0
MANGGA DUA SELATAN,Dessert Shop,0.0
MANGGA DUA SELATAN,Chinese Restaurant,0.0
MAMPANG PRAPATAN,Middle Eastern Restaurant,0.0
MAMPANG PRAPATAN,Noodle House,0.0
MANGGA BESAR,Asian Restaurant,0.0
MANGGA BESAR,Bakery,0.0
MANGGA BESAR,Chinese Restaurant,0.0
MANGGA BESAR,Coffee Shop,0.0
MANGGA BESAR,Dim Sum Restaurant,0.0
MANGGA BESAR,Donut Shop,0.0
MANGGA BESAR,Dumpling Restaurant,0.0
MANGGA BESAR,Food Court,0.0
MANGGA BESAR,Food Truck,0.0
MANGGA BESAR,Indonesian Restaurant,0.0
MANGGA BESAR,Noodle House,0.0
MANGGA BESAR,Restaurant,0.0
MANGGA BESAR,Soup Place,0.0
MANGGA BESAR,Steakhouse,0.0
MANGGA DUA SELATAN,Asian Restaurant,0.0
MANGGA DUA SELATAN,BBQ Joint,0.0
MANGGA DUA SELATAN,Café,0.0
PANCORAN,Noodle House,0.0
PAPANGGO,BBQ Joint,0.0
PULO,Indonesian Meatball Place,0.0
PINANG RANTI,Bakery,0.0
PETUKANGAN SELATAN,Food Truck,0.0
PETUKANGAN SELATAN,Indonesian Restaurant,0.0
PETUKANGAN SELATAN,Italian Restaurant,0.0
PETUKANGAN SELATAN,Japanese Restaurant,0.0
PETUKANGAN SELATAN,Restaurant,0.0
PETUKANGAN SELATAN,Steakhouse,0.0
PETUKANGAN SELATAN,Sushi Restaurant,0.0
PETUKANGAN SELATAN,Wine Bar,0.0
PETUKANGAN UTARA,Bakery,0.0
PINANG RANTI,Donut Shop,0.0
PETUKANGAN SELATAN,Fast Food Restaurant,0.0
PINANG RANTI,Fast Food Restaurant,0.0
PINANG RANTI,Food Truck,0.0
PINANG RANTI,Indonesian Restaurant,0.0
PINANG RANTI,Japanese Restaurant,0.0
PINANG RANTI,Pizza Place,0.0
PINANGSIA,Café,0.0
PINANGSIA,Chinese Restaurant,0.0
PINANGSIA,Coffee Shop,0.0
PINANGSIA,Fast Food Restaurant,0.0
PETUKANGAN SELATAN,Food Court,0.0
PETUKANGAN SELATAN,Dumpling Restaurant,0.0
PAPANGGO,Café,0.0
PETOGOGAN,Café,0.0
PENJARINGAN,Pizza Place,0.0
PENJARINGAN,Restaurant,0.0
PENJARINGAN,Snack Place,0.0
PENJARINGAN,Steakhouse,0.0
PENJARINGAN,Sushi Restaurant,0.0
PESANGGRAHAN,Bakery,0.0
PETAMBURAN,Café,0.0
PETOGOGAN,Asian Restaurant,0.0
PETOGOGAN,Bakery,0.0
PETOGOGAN,Chinese Restaurant,0.0
PETUKANGAN SELATAN,Coffee Shop,0.0
PETOGOGAN,Coffee Shop,0.0
PETOGOGAN,Dessert Shop,0.0
PETOGOGAN,Noodle House,0.0
PETOGOGAN,Snack Place,0.0
PETOGOGAN,Soup Place,0.0
PETOJO SELATAN,Soup Place,0.0
PETUKANGAN SELATAN,Bakery,0.0
PETUKANGAN SELATAN,Café,0.0
PETUKANGAN SELATAN,Chinese Restaurant,0.0
PINANGSIA,Indonesian Restaurant,0.0
PINANGSIA,Seafood Restaurant,0.0
PISANGAN BARU,Asian Restaurant,0.0
PULAU UNTUNG JAWA,Bakery,0.0
PONDOK LABU,Indonesian Restaurant,0.0
PONDOK LABU,Snack Place,0.0
PONDOK PINANG,Bakery,0.0
PONDOK PINANG,Food Truck,0.0
PONDOK PINANG,Indonesian Restaurant,0.0
PONDOK RANGON,Bakery,0.0
PULAU HARAPAN,Bakery,0.0
PULAU KELAPA,Bakery,0.0
PULAU PANGGANG,Bakery,0.0
PULO,Asian Restaurant,0.0
PISANGAN TIMUR,Asian Restaurant,0.0
PULO,Bakery,0.0
PULO,Café,0.0
PULO,Chinese Restaurant,0.0
PULO,Coffee Shop,0.0
PULO,Dim Sum Restaurant,0.0
PULO,Fast Food Restaurant,0.0
PULO,Food Court,0.0
PULO,Food Truck,0.0
PULO,Fried Chicken Joint,0.0
PONDOK LABU,Fast Food Restaurant,0.0
PONDOK LABU,Dumpling Restaurant,0.0
PONDOK LABU,Coffee Shop,0.0
PONDOK LABU,Chinese Restaurant,0.0
PISANGAN TIMUR,Food Truck,0.0
PISANGAN TIMUR,Indonesian Restaurant,0.0
PISANGAN TIMUR,Pizza Place,0.0
PISANGAN TIMUR,Soup Place,0.0
PLUIT,Asian Restaurant,0.0
PLUIT,Café,0.0
PLUIT,Chinese Restaurant,0.0
PLUIT,Noodle House,0.0
PONDOK BAMBU,Asian Restaurant,0.0
PONDOK BAMBU,Pizza Place,0.0
PONDOK KELAPA,Asian Restaurant,0.0
PONDOK KELAPA,Café,0.0
PONDOK KELAPA,Dumpling Restaurant,0.0
PONDOK KELAPA,Food Truck,0.0
PONDOK KELAPA,Indonesian Meatball Place,0.0
PONDOK KELAPA,Indonesian Restaurant,0.0
PONDOK KELAPA,Italian Restaurant,0.0
PONDOK KELAPA,Noodle House,0.0
PONDOK LABU,Café,0.0
PENJARINGAN,Noodle House,0.0
PENJARINGAN,Japanese Restaurant,0.0
PENJARINGAN,Indonesian Restaurant,0.0
PASEBAN,Food Court,0.0
PASAR MANGGIS,Coffee Shop,0.0
PASAR MANGGIS,Food Truck,0.0
PASAR MANGGIS,Pizza Place,0.0
PASAR MANGGIS,Restaurant,0.0
PASAR MANGGIS,Seafood Restaurant,0.0
PASEBAN,Asian Restaurant,0.0
PASEBAN,Café,0.0
PASEBAN,Coffee Shop,0.0
PASEBAN,Fast Food Restaurant,0.0
PASEBAN,Fried Chicken Joint,0.0
PEGANGSAAN,Donut Shop,0.0
PASEBAN,Indonesian Restaurant,0.0
PASEBAN,Noodle House,0.0
PASEBAN,Restaurant,0.0
PASEBAN,Steakhouse,0.0
PEGADUNGAN,Café,0.0
PEGADUNGAN,Coffee Shop,0.0
PEGANGSAAN,Asian Restaurant,0.0
PEGANGSAAN,Café,0.0
PEGANGSAAN,Coffee Shop,0.0
PASAR MANGGIS,Café,0.0
PASAR MANGGIS,Bakery,0.0
PASAR MANGGIS,Asian Restaurant,0.0
PASAR MANGGIS,American Restaurant,0.0
PAPANGGO,Chinese Restaurant,0.0
PAPANGGO,Dessert Shop,0.0
PAPANGGO,Fast Food Restaurant,0.0
PAPANGGO,Food Truck,0.0
PAPANGGO,Indonesian Restaurant,0.0
PAPANGGO,Japanese Restaurant,0.0
PAPANGGO,Noodle House,0.0
PAPANGGO,Pizza Place,0.0
PAPANGGO,Restaurant,0.0
PAPANGGO,Seafood Restaurant,0.0
PAPANGGO,Soup Place,0.0
PASAR BARU,Bakery,0.0
PASAR BARU,Chinese Restaurant,0.0
PASAR BARU,Coffee Shop,0.0
PASAR BARU,Donut Shop,0.0
PASAR BARU,Indonesian Restaurant,0.0
PASAR BARU,Italian Restaurant,0.0
PASAR BARU,Japanese Restaurant,0.0
PASAR BARU,Wine Bar,0.0
PEGANGSAAN,Dessert Shop,0.0
PEGANGSAAN,Fast Food Restaurant,0.0
PENJARINGAN,Fried Chicken Joint,0.0
PENGGILINGAN,Asian Restaurant,0.0
PEKOJAN,Food Truck,0.0
PEKOJAN,Japanese Restaurant,0.0
PEKOJAN,Noodle House,0.0
PEKOJAN,Steakhouse,0.0
PELA MAMPANG,Bakery,0.0
PELA MAMPANG,Food Truck,0.0
PELA MAMPANG,Snack Place,0.0
PENGADEGAN,Indonesian Restaurant,0.0
PENGADEGAN,Restaurant,0.0
PENGGILINGAN,Noodle House,0.0
PEGANGSAAN,Food Truck,0.0
PENJARINGAN,Asian Restaurant,0.0
PENJARINGAN,Bakery,0.0
PENJARINGAN,Café,0.0
PENJARINGAN,Chinese Restaurant,0.0
PENJARINGAN,Coffee Shop,0.0
PENJARINGAN,Dim Sum Restaurant,0.0
PENJARINGAN,Donut Shop,0.0
PENJARINGAN,Dumpling Restaurant,0.0
PENJARINGAN,Fast Food Restaurant,0.0
PEKOJAN,Donut Shop,0.0
PEKOJAN,Chinese Restaurant,0.0
PEKOJAN,Asian Restaurant,0.0
PEKAYON,Bakery,0.0
PEGANGSAAN,Indonesian Restaurant,0.0
PEGANGSAAN,Middle Eastern Restaurant,0.0
PEGANGSAAN,Restaurant,0.0
PEGANGSAAN,Snack Place,0.0
PEGANGSAAN,Vietnamese Restaurant,0.0
PEGANGSAAN DUA,Coffee Shop,0.0
PEGANGSAAN DUA,Indonesian Restaurant,0.0
PEGANGSAAN DUA,Restaurant,0.0
PEGANGSAAN DUA,Seafood Restaurant,0.0
PEJAGALAN,Asian Restaurant,0.0
PEJAGALAN,Café,0.0
PEJAGALAN,Chinese Restaurant,0.0
PEJAGALAN,Noodle House,0.0
PEJATEN BARAT,Asian Restaurant,0.0
PEJATEN BARAT,Indonesian Meatball Place,0.0
PEJATEN BARAT,Noodle House,0.0
PEJATEN TIMUR,Asian Restaurant,0.0
PEJATEN TIMUR,Indonesian Meatball Place,0.0
PEJATEN TIMUR,Noodle House,0.0
ANGKE,Bakery,0.0
